date,open,high,low,close,vol
2016-09-14 08:00:00,1.12251,1.12275,1.12246,1.12251,1354
2016-09-14 08:30:00,1.12250,1.12266,1.12231,1.12243,1508
2016-09-14 09:00:00,1.12243,1.12290,1.12204,1.12249,2969
2016-09-14 09:30:00,1.12250,1.12409,1.12243,1.12331,3171
2016-09-14 10:00:00,1.12330,1.12363,1.12215,1.12232,4338
2016-09-14 10:30:00,1.12232,1.12244,1.12189,1.12219,4009
2016-09-14 11:00:00,1.12220,1.12305,1.12205,1.12228,3590
2016-09-14 11:30:00,1.12229,1.12254,1.12138,1.12237,4250
2016-09-14 12:00:00,1.12238,1.12324,1.12181,1.12308,4934
2016-09-14 12:30:00,1.12309,1.12356,1.12236,1.12238,3417
2016-09-14 13:00:00,1.12236,1.12254,1.12204,1.12228,2955
2016-09-14 13:30:00,1.12229,1.12283,1.12218,1.12248,2346
2016-09-14 14:00:00,1.12248,1.12319,1.12224,1.12293,3945
2016-09-14 14:30:00,1.12292,1.12309,1.12207,1.12212,3043
2016-09-14 15:00:00,1.12213,1.12255,1.12175,1.12218,4427
2016-09-14 15:30:00,1.12218,1.12261,1.12203,1.12203,3222
2016-09-14 16:00:00,1.12202,1.12276,1.12155,1.12274,4258
2016-09-14 16:30:00,1.12274,1.12303,1.12228,1.12257,5834
2016-09-14 17:00:00,1.12259,1.12456,1.12244,1.12396,5253
2016-09-14 17:30:00,1.12397,1.12554,1.12397,1.12401,6887
2016-09-14 18:00:00,1.12401,1.12730,1.12401,1.12657,7196
2016-09-14 18:30:00,1.12657,1.12700,1.12561,1.12695,4289
2016-09-14 19:00:00,1.12695,1.12736,1.12614,1.12638,3642
2016-09-14 19:30:00,1.12640,1.12656,1.12516,1.12537,2937
2016-09-14 20:00:00,1.12538,1.12591,1.12495,1.12563,3261
2016-09-14 20:30:00,1.12562,1.12601,1.12421,1.12472,3186
2016-09-14 21:00:00,1.12472,1.12485,1.12430,1.12463,3005
2016-09-14 21:30:00,1.12464,1.12522,1.12449,1.12496,2533
2016-09-14 22:00:00,1.12496,1.12502,1.12460,1.12465,1864
2016-09-14 22:30:00,1.12465,1.12498,1.12462,1.12492,1809
2016-09-14 23:00:00,1.12495,1.12525,1.12487,1.12496,1289
2016-09-14 23:30:00,1.12495,1.12499,1.12473,1.12483,1110
2016-09-15 00:00:00,1.12483,1.12487,1.12457,1.12462,638
2016-09-15 00:30:00,1.12464,1.12497,1.12462,1.12484,940
2016-09-15 01:00:00,1.12486,1.12486,1.12432,1.12471,1658
2016-09-15 01:30:00,1.12471,1.12474,1.12419,1.12425,1634
2016-09-15 02:00:00,1.12426,1.12459,1.12419,1.12434,883
2016-09-15 02:30:00,1.12433,1.12470,1.12431,1.12446,1068
2016-09-15 03:00:00,1.12446,1.12476,1.12432,1.12439,1795
2016-09-15 03:30:00,1.12438,1.12474,1.12423,1.12425,1108
2016-09-15 04:00:00,1.12424,1.12471,1.12424,1.12444,1327
2016-09-15 04:30:00,1.12444,1.12485,1.12410,1.12414,2486
2016-09-15 05:00:00,1.12413,1.12484,1.12387,1.12458,1824
2016-09-15 05:30:00,1.12460,1.12491,1.12440,1.12475,1433
2016-09-15 06:00:00,1.12475,1.12476,1.12430,1.12456,1242
2016-09-15 06:30:00,1.12455,1.12459,1.12418,1.12428,1126
2016-09-15 07:00:00,1.12429,1.12460,1.12414,1.12444,1396
2016-09-15 07:30:00,1.12445,1.12450,1.12418,1.12421,1503
2016-09-15 08:00:00,1.12420,1.12430,1.12396,1.12415,1486
2016-09-15 08:30:00,1.12415,1.12478,1.12403,1.12472,1390
2016-09-15 09:00:00,1.12472,1.12530,1.12430,1.12513,2147
2016-09-15 09:30:00,1.12512,1.12512,1.12309,1.12338,3523
2016-09-15 10:00:00,1.12337,1.12337,1.12213,1.12266,4265
2016-09-15 10:30:00,1.12265,1.12267,1.12186,1.12243,4203
2016-09-15 11:00:00,1.12243,1.12350,1.12240,1.12330,4062
2016-09-15 11:30:00,1.12329,1.12355,1.12289,1.12333,3486
2016-09-15 12:00:00,1.12334,1.12468,1.12297,1.12423,4143
2016-09-15 12:30:00,1.12423,1.12504,1.12409,1.12464,3754
2016-09-15 13:00:00,1.12467,1.12467,1.12369,1.12385,3189
2016-09-15 13:30:00,1.12385,1.12448,1.12335,1.12378,2474
2016-09-15 14:00:00,1.12379,1.12425,1.12363,1.12396,4422
2016-09-15 14:30:00,1.12396,1.12462,1.12365,1.12462,3771
2016-09-15 15:00:00,1.12464,1.12610,1.12455,1.12585,5608
2016-09-15 15:30:00,1.12647,1.12833,1.12456,1.12462,9898
2016-09-15 16:00:00,1.12462,1.12583,1.12385,1.12482,7398
2016-09-15 16:30:00,1.12483,1.12539,1.12284,1.12295,7701
2016-09-15 17:00:00,1.12295,1.12393,1.12252,1.12364,7044
2016-09-15 17:30:00,1.12366,1.12470,1.12294,1.12414,6148
2016-09-15 18:00:00,1.12415,1.12466,1.12348,1.12371,5305
2016-09-15 18:30:00,1.12372,1.12517,1.12372,1.12448,3839
2016-09-15 19:00:00,1.12447,1.12454,1.12392,1.12403,3333
2016-09-15 19:30:00,1.12400,1.12442,1.12356,1.12414,2940
2016-09-15 20:00:00,1.12416,1.12434,1.12393,1.12415,2010
2016-09-15 20:30:00,1.12417,1.12520,1.12416,1.12498,2792
2016-09-15 21:00:00,1.12499,1.12523,1.12446,1.12492,2658
2016-09-15 21:30:00,1.12491,1.12493,1.12394,1.12431,2455
2016-09-15 22:00:00,1.12432,1.12465,1.12389,1.12414,2320
2016-09-15 22:30:00,1.12414,1.12450,1.12394,1.12443,2096
2016-09-15 23:00:00,1.12444,1.12445,1.12388,1.12415,1384
2016-09-15 23:30:00,1.12416,1.12440,1.12413,1.12434,1169
2016-09-16 00:00:00,1.12426,1.12449,1.12414,1.12426,558
2016-09-16 00:30:00,1.12426,1.12454,1.12415,1.12430,1003
2016-09-16 01:00:00,1.12430,1.12477,1.12420,1.12437,1181
2016-09-16 01:30:00,1.12444,1.12494,1.12432,1.12478,1064
2016-09-16 02:00:00,1.12477,1.12478,1.12455,1.12468,789
2016-09-16 02:30:00,1.12470,1.12481,1.12423,1.12465,976
2016-09-16 03:00:00,1.12463,1.12474,1.12407,1.12410,2060
2016-09-16 03:30:00,1.12410,1.12455,1.12395,1.12395,1793
2016-09-16 04:00:00,1.12395,1.12440,1.12395,1.12399,1474
2016-09-16 04:30:00,1.12396,1.12437,1.12385,1.12409,1834
2016-09-16 05:00:00,1.12409,1.12418,1.12381,1.12417,1412
2016-09-16 05:30:00,1.12417,1.12428,1.12400,1.12405,1423
2016-09-16 06:00:00,1.12406,1.12426,1.12353,1.12423,1198
2016-09-16 06:30:00,1.12424,1.12425,1.12387,1.12409,1026
2016-09-16 07:00:00,1.12407,1.12408,1.12387,1.12390,1077
2016-09-16 07:30:00,1.12390,1.12404,1.12380,1.12384,1253
2016-09-16 08:00:00,1.12384,1.12399,1.12377,1.12390,1160
2016-09-16 08:30:00,1.12390,1.12408,1.12379,1.12388,1332
2016-09-16 09:00:00,1.12386,1.12392,1.12350,1.12384,1773
2016-09-16 09:30:00,1.12384,1.12425,1.12311,1.12327,2428
2016-09-16 10:00:00,1.12326,1.12374,1.12294,1.12355,4158
2016-09-16 10:30:00,1.12355,1.12383,1.12299,1.12338,3887
2016-09-16 11:00:00,1.12339,1.12374,1.12321,1.12337,3218
2016-09-16 11:30:00,1.12338,1.12353,1.12304,1.12321,3892
2016-09-16 12:00:00,1.12322,1.12339,1.12288,1.12308,3229
2016-09-16 12:30:00,1.12308,1.12334,1.12194,1.12214,2907
2016-09-16 13:00:00,1.12215,1.12285,1.12196,1.12275,3913
2016-09-16 13:30:00,1.12275,1.12283,1.12211,1.12244,3189
2016-09-16 14:00:00,1.12245,1.12249,1.12146,1.12209,3812
2016-09-16 14:30:00,1.12209,1.12290,1.12170,1.12278,3804
2016-09-16 15:00:00,1.12278,1.12293,1.12204,1.12225,4304
2016-09-16 15:30:00,1.12225,1.12226,1.11812,1.11842,10228
2016-09-16 16:00:00,1.11843,1.11871,1.11672,1.11710,6786
2016-09-16 16:30:00,1.11711,1.11814,1.11673,1.11725,6616
2016-09-16 17:00:00,1.11726,1.11772,1.11628,1.11663,7260
2016-09-16 17:30:00,1.11661,1.11771,1.11596,1.11598,7250
2016-09-16 18:00:00,1.11597,1.11644,1.11541,1.11617,5644
2016-09-16 18:30:00,1.11617,1.11632,1.11537,1.11579,3376
2016-09-16 19:00:00,1.11579,1.11602,1.11511,1.11522,2845
2016-09-16 19:30:00,1.11523,1.11640,1.11522,1.11621,2946
2016-09-16 20:00:00,1.11621,1.11632,1.11568,1.11593,3168
2016-09-16 20:30:00,1.11594,1.11645,1.11573,1.11593,2560
2016-09-16 21:00:00,1.11593,1.11611,1.11501,1.11517,2297
2016-09-16 21:30:00,1.11518,1.11569,1.11492,1.11496,2357
2016-09-16 22:00:00,1.11494,1.11577,1.11491,1.11560,2244
2016-09-16 22:30:00,1.11560,1.11566,1.11513,1.11531,2311
2016-09-16 23:00:00,1.11530,1.11582,1.11508,1.11536,1706
2016-09-16 23:30:00,1.11536,1.11572,1.11506,1.11506,1621
2016-09-19 00:00:00,1.11531,1.11566,1.11525,1.11545,511
2016-09-19 00:30:00,1.11545,1.11574,1.11511,1.11528,961
2016-09-19 01:00:00,1.11528,1.11574,1.11523,1.11549,2310
2016-09-19 01:30:00,1.11550,1.11590,1.11535,1.11582,2391
2016-09-19 02:00:00,1.11581,1.11587,1.11552,1.11564,1200
2016-09-19 02:30:00,1.11564,1.11603,1.11561,1.11571,1566
2016-09-19 03:00:00,1.11570,1.11597,1.11529,1.11540,2364
2016-09-19 03:30:00,1.11539,1.11571,1.11539,1.11563,1974
2016-09-19 04:00:00,1.11563,1.11617,1.11561,1.11617,1746
2016-09-19 04:30:00,1.11615,1.11650,1.11593,1.11632,1770
2016-09-19 05:00:00,1.11632,1.11653,1.11627,1.11652,1518
2016-09-19 05:30:00,1.11652,1.11708,1.11643,1.11698,1933
2016-09-19 06:00:00,1.11698,1.11722,1.11678,1.11684,1918
2016-09-19 06:30:00,1.11685,1.11687,1.11663,1.11666,1127
2016-09-19 07:00:00,1.11668,1.11692,1.11637,1.11647,1321
2016-09-19 07:30:00,1.11648,1.11668,1.11639,1.11667,1337
2016-09-19 08:00:00,1.11667,1.11689,1.11664,1.11672,1328
2016-09-19 08:30:00,1.11672,1.11718,1.11669,1.11702,1864
2016-09-19 09:00:00,1.11702,1.11727,1.11625,1.11641,2795
2016-09-19 09:30:00,1.11641,1.11641,1.11580,1.11601,2683
2016-09-19 10:00:00,1.11603,1.11673,1.11577,1.11600,3752
2016-09-19 10:30:00,1.11599,1.11637,1.11562,1.11590,3672
2016-09-19 11:00:00,1.11590,1.11592,1.11541,1.11567,4333
2016-09-19 11:30:00,1.11567,1.11644,1.11500,1.11635,3822
2016-09-19 12:00:00,1.11635,1.11694,1.11623,1.11677,3043
2016-09-19 12:30:00,1.11678,1.11708,1.11644,1.11696,2828
2016-09-19 13:00:00,1.11697,1.11711,1.11627,1.11637,2845
2016-09-19 13:30:00,1.11638,1.11657,1.11586,1.11606,2728
2016-09-19 14:00:00,1.11606,1.11641,1.11589,1.11618,2518
2016-09-19 14:30:00,1.11619,1.11627,1.11580,1.11620,2870
2016-09-19 15:00:00,1.11620,1.11675,1.11611,1.11643,3608
2016-09-19 15:30:00,1.11643,1.11710,1.11605,1.11699,3571
2016-09-19 16:00:00,1.11699,1.11766,1.11658,1.11762,3776
2016-09-19 16:30:00,1.11763,1.11828,1.11721,1.11754,4472
2016-09-19 17:00:00,1.11756,1.11838,1.11753,1.11837,4531
2016-09-19 17:30:00,1.11838,1.11972,1.11812,1.11820,4696
2016-09-19 18:00:00,1.11820,1.11877,1.11784,1.11790,4121
2016-09-19 18:30:00,1.11790,1.11817,1.11741,1.11781,2661
2016-09-19 19:00:00,1.11782,1.11790,1.11699,1.11719,2520
2016-09-19 19:30:00,1.11719,1.11787,1.11713,1.11763,2169
2016-09-19 20:00:00,1.11763,1.11789,1.11744,1.11772,1822
2016-09-19 20:30:00,1.11771,1.11778,1.11709,1.11730,2529
2016-09-19 21:00:00,1.11730,1.11750,1.11716,1.11736,1824
2016-09-19 21:30:00,1.11736,1.11778,1.11729,1.11770,1594
2016-09-19 22:00:00,1.11769,1.11799,1.11761,1.11781,1698
2016-09-19 22:30:00,1.11780,1.11806,1.11762,1.11771,1978
2016-09-19 23:00:00,1.11773,1.11776,1.11754,1.11766,1222
2016-09-19 23:30:00,1.11762,1.11766,1.11721,1.11733,1172
2016-09-20 00:00:00,1.11733,1.11772,1.11712,1.11761,818
2016-09-20 00:30:00,1.11762,1.11779,1.11719,1.11742,2750
2016-09-20 01:00:00,1.11743,1.11771,1.11726,1.11761,2039
2016-09-20 01:30:00,1.11760,1.11776,1.11750,1.11776,1287
2016-09-20 02:00:00,1.11775,1.11793,1.11759,1.11771,850
2016-09-20 02:30:00,1.11768,1.11797,1.11759,1.11763,1071
2016-09-20 03:00:00,1.11764,1.11780,1.11750,1.11750,1665
2016-09-20 03:30:00,1.11751,1.11762,1.11697,1.11714,1574
2016-09-20 04:00:00,1.11714,1.11784,1.11706,1.11783,1710
2016-09-20 04:30:00,1.11783,1.11784,1.11692,1.11693,1828
2016-09-20 05:00:00,1.11692,1.11723,1.11691,1.11707,1562
2016-09-20 05:30:00,1.11707,1.11734,1.11689,1.11718,1574
2016-09-20 06:00:00,1.11718,1.11723,1.11694,1.11706,1418
2016-09-20 06:30:00,1.11706,1.11714,1.11683,1.11694,1304
2016-09-20 07:00:00,1.11694,1.11731,1.11693,1.11711,1515
2016-09-20 07:30:00,1.11711,1.11751,1.11704,1.11732,1543
2016-09-20 08:00:00,1.11732,1.11744,1.11716,1.11727,1676
2016-09-20 08:30:00,1.11728,1.11753,1.11718,1.11748,1820
2016-09-20 09:00:00,1.11747,1.11759,1.11695,1.11748,2222
2016-09-20 09:30:00,1.11750,1.12016,1.11719,1.11999,3587
2016-09-20 10:00:00,1.11999,1.12130,1.11975,1.11984,5000
2016-09-20 10:30:00,1.11984,1.12055,1.11960,1.12013,3931
2016-09-20 11:00:00,1.12012,1.12044,1.11875,1.11895,4437
2016-09-20 11:30:00,1.11895,1.11929,1.11836,1.11876,3835
2016-09-20 12:00:00,1.11878,1.11899,1.11823,1.11863,3670
2016-09-20 12:30:00,1.11863,1.11887,1.11831,1.11861,3436
2016-09-20 13:00:00,1.11861,1.11864,1.11768,1.11769,3805
2016-09-20 13:30:00,1.11770,1.11828,1.11746,1.11794,4604
2016-09-20 14:00:00,1.11793,1.11824,1.11775,1.11799,3331
2016-09-20 14:30:00,1.11798,1.11859,1.11738,1.11858,4174
2016-09-20 15:00:00,1.11859,1.11867,1.11767,1.11771,4448
2016-09-20 15:30:00,1.11772,1.11859,1.11746,1.11776,6026
2016-09-20 16:00:00,1.11775,1.11848,1.11750,1.11802,4725
2016-09-20 16:30:00,1.11803,1.11806,1.11707,1.11786,6184
2016-09-20 17:00:00,1.11787,1.11834,1.11725,1.11774,5816
2016-09-20 17:30:00,1.11773,1.11799,1.11636,1.11639,5278
2016-09-20 18:00:00,1.11638,1.11714,1.11630,1.11681,5394
2016-09-20 18:30:00,1.11682,1.11724,1.11667,1.11715,3214
2016-09-20 19:00:00,1.11715,1.11717,1.11653,1.11669,2548
2016-09-20 19:30:00,1.11669,1.11688,1.11628,1.11638,2570
2016-09-20 20:00:00,1.11638,1.11696,1.11631,1.11681,2207
2016-09-20 20:30:00,1.11681,1.11681,1.11591,1.11599,2262
2016-09-20 21:00:00,1.11599,1.11620,1.11593,1.11604,1700
2016-09-20 21:30:00,1.11604,1.11607,1.11545,1.11560,1675
2016-09-20 22:00:00,1.11560,1.11594,1.11550,1.11571,1957
2016-09-20 22:30:00,1.11572,1.11587,1.11556,1.11579,1538
2016-09-20 23:00:00,1.11579,1.11583,1.11504,1.11528,1774
2016-09-20 23:30:00,1.11528,1.11541,1.11493,1.11498,1220
2016-09-21 00:00:00,1.11498,1.11556,1.11495,1.11502,661
2016-09-21 00:30:00,1.11502,1.11525,1.11495,1.11519,1523
2016-09-21 01:00:00,1.11519,1.11519,1.11492,1.11500,1320
2016-09-21 01:30:00,1.11500,1.11526,1.11492,1.11526,1135
2016-09-21 02:00:00,1.11526,1.11543,1.11491,1.11501,1442
2016-09-21 02:30:00,1.11501,1.11529,1.11491,1.11525,1173
2016-09-21 03:00:00,1.11525,1.11548,1.11492,1.11539,1897
2016-09-21 03:30:00,1.11539,1.11560,1.11517,1.11526,2232
2016-09-21 04:00:00,1.11525,1.11532,1.11471,1.11526,2055
2016-09-21 04:30:00,1.11527,1.11533,1.11500,1.11518,2094
2016-09-21 05:00:00,1.11517,1.11539,1.11502,1.11520,1953
2016-09-21 05:30:00,1.11520,1.11559,1.11491,1.11537,1999
2016-09-21 06:00:00,1.11536,1.11541,1.11459,1.11475,2040
2016-09-21 06:30:00,1.11475,1.11515,1.11453,1.11494,2739
2016-09-21 07:00:00,1.11495,1.11501,1.11245,1.11298,4743
2016-09-21 07:30:00,1.11297,1.11377,1.11253,1.11300,4282
2016-09-21 08:00:00,1.11300,1.11303,1.11224,1.11271,2786
2016-09-21 08:30:00,1.11271,1.11371,1.11271,1.11333,2498
2016-09-21 09:00:00,1.11337,1.11354,1.11261,1.11330,3084
2016-09-21 09:30:00,1.11330,1.11431,1.11329,1.11414,5066
2016-09-21 10:00:00,1.11413,1.11532,1.11374,1.11457,5943
2016-09-21 10:30:00,1.11457,1.11563,1.11451,1.11537,5495
2016-09-21 11:00:00,1.11537,1.11584,1.11499,1.11524,3431
2016-09-21 11:30:00,1.11524,1.11526,1.11422,1.11481,3119
2016-09-21 12:00:00,1.11482,1.11516,1.11450,1.11456,3208
2016-09-21 12:30:00,1.11456,1.11497,1.11431,1.11458,3240
2016-09-21 13:00:00,1.11457,1.11508,1.11455,1.11482,4297
2016-09-21 13:30:00,1.11482,1.11517,1.11452,1.11464,3066
2016-09-21 14:00:00,1.11465,1.11471,1.11386,1.11416,3089
2016-09-21 14:30:00,1.11416,1.11520,1.11411,1.11489,4695
2016-09-21 15:00:00,1.11489,1.11533,1.11433,1.11488,5420
2016-09-21 15:30:00,1.11487,1.11533,1.11460,1.11479,5370
2016-09-21 16:00:00,1.11479,1.11509,1.11442,1.11454,4625
2016-09-21 16:30:00,1.11453,1.11467,1.11388,1.11450,4507
2016-09-21 17:00:00,1.11450,1.11456,1.11386,1.11427,4047
2016-09-21 17:30:00,1.11431,1.11482,1.11388,1.11401,4727
2016-09-21 18:00:00,1.11400,1.11520,1.11329,1.11497,4891
2016-09-21 18:30:00,1.11497,1.11676,1.11469,1.11635,3360
2016-09-21 19:00:00,1.11635,1.11650,1.11587,1.11600,2855
2016-09-21 19:30:00,1.11601,1.11625,1.11565,1.11588,2575
2016-09-21 20:00:00,1.11585,1.11621,1.11553,1.11583,2526
2016-09-21 20:30:00,1.11584,1.11657,1.11473,1.11579,3818
2016-09-21 21:00:00,1.11579,1.11959,1.11344,1.11651,11054
2016-09-21 21:30:00,1.11651,1.11837,1.11349,1.11773,11083
2016-09-21 22:00:00,1.11776,1.11870,1.11715,1.11803,5007
2016-09-21 22:30:00,1.11803,1.11919,1.11795,1.11862,3858
2016-09-21 23:00:00,1.11859,1.11876,1.11812,1.11843,1255
2016-09-21 23:30:00,1.11843,1.11916,1.11837,1.11869,1383
2016-09-22 00:00:00,1.11869,1.11936,1.11865,1.11896,1478
2016-09-22 00:30:00,1.11896,1.11913,1.11877,1.11891,1344
2016-09-22 01:00:00,1.11899,1.11923,1.11878,1.11914,1165
2016-09-22 01:30:00,1.11914,1.11916,1.11875,1.11893,716
2016-09-22 02:00:00,1.11892,1.11900,1.11873,1.11891,625
2016-09-22 02:30:00,1.11891,1.11911,1.11874,1.11885,942
2016-09-22 03:00:00,1.11888,1.11976,1.11882,1.11972,2424
2016-09-22 03:30:00,1.11972,1.12011,1.11964,1.11976,1819
2016-09-22 04:00:00,1.11975,1.11981,1.11900,1.11914,1397
2016-09-22 04:30:00,1.11915,1.11943,1.11854,1.11858,1785
2016-09-22 05:00:00,1.11859,1.11911,1.11853,1.11881,1469
2016-09-22 05:30:00,1.11882,1.11884,1.11843,1.11871,1197
2016-09-22 06:00:00,1.11870,1.11904,1.11860,1.11883,1037
2016-09-22 06:30:00,1.11882,1.11938,1.11870,1.11933,1338
2016-09-22 07:00:00,1.11934,1.11986,1.11913,1.11978,1271
2016-09-22 07:30:00,1.11977,1.12001,1.11960,1.12001,1011
2016-09-22 08:00:00,1.12001,1.12038,1.11994,1.12019,1188
2016-09-22 08:30:00,1.12019,1.12038,1.11980,1.11989,1654
2016-09-22 09:00:00,1.11988,1.12278,1.11981,1.12222,4837
2016-09-22 09:30:00,1.12221,1.12276,1.12203,1.12260,4161
2016-09-22 10:00:00,1.12259,1.12396,1.12256,1.12329,6008
2016-09-22 10:30:00,1.12329,1.12339,1.12223,1.12257,4449
2016-09-22 11:00:00,1.12257,1.12456,1.12256,1.12444,4661
2016-09-22 11:30:00,1.12442,1.12472,1.12314,1.12358,5225
2016-09-22 12:00:00,1.12361,1.12374,1.12270,1.12277,4387
2016-09-22 12:30:00,1.12277,1.12374,1.12274,1.12320,3802
2016-09-22 13:00:00,1.12320,1.12365,1.12299,1.12358,3472
2016-09-22 13:30:00,1.12356,1.12411,1.12319,1.12343,3618
2016-09-22 14:00:00,1.12345,1.12375,1.12294,1.12345,3612
2016-09-22 14:30:00,1.12346,1.12370,1.12330,1.12353,3721
2016-09-22 15:00:00,1.12352,1.12433,1.12318,1.12369,5358
2016-09-22 15:30:00,1.12374,1.12495,1.12350,1.12457,4338
2016-09-22 16:00:00,1.12458,1.12463,1.12358,1.12418,4387
2016-09-22 16:30:00,1.12419,1.12567,1.12419,1.12492,6142
2016-09-22 17:00:00,1.12494,1.12553,1.12390,1.12444,6192
2016-09-22 17:30:00,1.12445,1.12497,1.12393,1.12393,5052
2016-09-22 18:00:00,1.12393,1.12446,1.12359,1.12370,4358
2016-09-22 18:30:00,1.12370,1.12380,1.12261,1.12280,3086
2016-09-22 19:00:00,1.12275,1.12315,1.12225,1.12227,2616
2016-09-22 19:30:00,1.12227,1.12301,1.12210,1.12269,2533
2016-09-22 20:00:00,1.12269,1.12283,1.12194,1.12200,2501
2016-09-22 20:30:00,1.12201,1.12225,1.12118,1.12146,2178
2016-09-22 21:00:00,1.12147,1.12154,1.12044,1.12049,2676
2016-09-22 21:30:00,1.12049,1.12069,1.11988,1.12008,2955
2016-09-22 22:00:00,1.12004,1.12045,1.11996,1.12043,2102
2016-09-22 22:30:00,1.12042,1.12074,1.12035,1.12038,1774
2016-09-22 23:00:00,1.12039,1.12064,1.12022,1.12046,1276
2016-09-22 23:30:00,1.12047,1.12084,1.12046,1.12074,1522
2016-09-23 00:00:00,1.12074,1.12085,1.12056,1.12078,788
2016-09-23 00:30:00,1.12078,1.12100,1.12063,1.12067,524
2016-09-23 01:00:00,1.12067,1.12098,1.12020,1.12095,1264
2016-09-23 01:30:00,1.12095,1.12100,1.12083,1.12095,857
2016-09-23 02:00:00,1.12095,1.12103,1.12070,1.12078,1116
2016-09-23 02:30:00,1.12078,1.12087,1.12060,1.12075,880
2016-09-23 03:00:00,1.12076,1.12108,1.12014,1.12028,2476
2016-09-23 03:30:00,1.12027,1.12116,1.11995,1.12058,2465
2016-09-23 04:00:00,1.12061,1.12096,1.12016,1.12020,2294
2016-09-23 04:30:00,1.12020,1.12040,1.11973,1.11986,2112
2016-09-23 05:00:00,1.11986,1.12001,1.11936,1.11968,1923
2016-09-23 05:30:00,1.11968,1.12019,1.11943,1.11970,1807
2016-09-23 06:00:00,1.11972,1.11976,1.11932,1.11975,1938
2016-09-23 06:30:00,1.11976,1.11993,1.11961,1.11972,1477
2016-09-23 07:00:00,1.11972,1.11988,1.11950,1.11954,1676
2016-09-23 07:30:00,1.11954,1.11994,1.11953,1.11969,1475
2016-09-23 08:00:00,1.11972,1.12004,1.11948,1.12001,1562
2016-09-23 08:30:00,1.12002,1.12024,1.11974,1.11978,1769
2016-09-23 09:00:00,1.11976,1.12035,1.11953,1.12029,3084
2016-09-23 09:30:00,1.12028,1.12100,1.12014,1.12082,3032
2016-09-23 10:00:00,1.12091,1.12180,1.12083,1.12151,4215
2016-09-23 10:30:00,1.12150,1.12154,1.11997,1.12018,4227
2016-09-23 11:00:00,1.12016,1.12070,1.12005,1.12036,3289
2016-09-23 11:30:00,1.12036,1.12037,1.11955,1.12026,3229
2016-09-23 12:00:00,1.12025,1.12095,1.12023,1.12072,2432
2016-09-23 12:30:00,1.12072,1.12175,1.12051,1.12128,2855
2016-09-23 13:00:00,1.12128,1.12177,1.12089,1.12159,2544
2016-09-23 13:30:00,1.12159,1.12242,1.12131,1.12232,3147
2016-09-23 14:00:00,1.12232,1.12238,1.12137,1.12147,3280
2016-09-23 14:30:00,1.12147,1.12178,1.12134,1.12146,3003
2016-09-23 15:00:00,1.12146,1.12212,1.12111,1.12184,3434
2016-09-23 15:30:00,1.12187,1.12284,1.12127,1.12170,4657
2016-09-23 16:00:00,1.12170,1.12173,1.12007,1.12073,5493
2016-09-23 16:30:00,1.12073,1.12222,1.12050,1.12167,5042
2016-09-23 17:00:00,1.12165,1.12265,1.12148,1.12177,4682
2016-09-23 17:30:00,1.12177,1.12197,1.12046,1.12184,4901
2016-09-23 18:00:00,1.12183,1.12277,1.12155,1.12231,4316
2016-09-23 18:30:00,1.12231,1.12258,1.12176,1.12222,3457
2016-09-23 19:00:00,1.12225,1.12310,1.12186,1.12282,2937
2016-09-23 19:30:00,1.12281,1.12333,1.12263,1.12311,2895
2016-09-23 20:00:00,1.12311,1.12376,1.12298,1.12367,2799
2016-09-23 20:30:00,1.12367,1.12401,1.12331,1.12364,2239
2016-09-23 21:00:00,1.12364,1.12376,1.12319,1.12332,1702
2016-09-23 21:30:00,1.12329,1.12330,1.12293,1.12311,1704
2016-09-23 22:00:00,1.12312,1.12332,1.12301,1.12326,1481
2016-09-23 22:30:00,1.12327,1.12343,1.12261,1.12265,1896
2016-09-23 23:00:00,1.12263,1.12322,1.12263,1.12309,1095
2016-09-23 23:30:00,1.12308,1.12309,1.12230,1.12235,1448
2016-09-26 00:00:00,1.12241,1.12262,1.12197,1.12262,90
2016-09-26 00:30:00,1.12262,1.12270,1.12237,1.12249,1503
2016-09-26 01:00:00,1.12253,1.12354,1.12233,1.12326,950
2016-09-26 01:30:00,1.12327,1.12356,1.12324,1.12343,877
2016-09-26 02:00:00,1.12344,1.12406,1.12332,1.12387,292
2016-09-26 02:30:00,1.12388,1.12388,1.12367,1.12368,226
2016-09-26 03:00:00,1.12373,1.12411,1.12372,1.12400,660
2016-09-26 03:30:00,1.12399,1.12401,1.12310,1.12320,813
2016-09-26 04:00:00,1.12319,1.12369,1.12311,1.12366,548
2016-09-26 04:30:00,1.12365,1.12368,1.12315,1.12320,817
2016-09-26 05:00:00,1.12321,1.12359,1.12320,1.12346,531
2016-09-26 05:30:00,1.12342,1.12347,1.12300,1.12309,702
2016-09-26 06:00:00,1.12307,1.12316,1.12269,1.12293,540
2016-09-26 06:30:00,1.12295,1.12306,1.12263,1.12290,584
2016-09-26 07:00:00,1.12289,1.12309,1.12245,1.12261,644
2016-09-26 07:30:00,1.12259,1.12288,1.12245,1.12279,679
2016-09-26 08:00:00,1.12278,1.12286,1.12246,1.12248,555
2016-09-26 08:30:00,1.12249,1.12316,1.12239,1.12272,1027
2016-09-26 09:00:00,1.12271,1.12293,1.12208,1.12276,1106
2016-09-26 09:30:00,1.12278,1.12288,1.12224,1.12240,1551
2016-09-26 10:00:00,1.12239,1.12360,1.12234,1.12330,2285
