<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
20/09/16;12:00:00;1.1190200;1.1193400;1.1181000;1.1186100;52515
20/09/16;12:30:00;1.1188200;1.1190400;1.1180000;1.1186400;50402
20/09/16;13:00:00;1.1186200;1.1190000;1.1181000;1.1186600;47626
20/09/16;13:30:00;1.1186600;1.1190000;1.1175000;1.1177300;50789
20/09/16;14:00:00;1.1177300;1.1183300;1.1173000;1.1180000;55802
20/09/16;14:30:00;1.1179600;1.1183000;1.1176000;1.1180400;45936
20/09/16;15:00:00;1.1180400;1.1186400;1.1172000;1.1186300;51986
20/09/16;15:30:00;1.1185500;1.1187300;1.1175000;1.1177600;54285
20/09/16;16:00:00;1.1177300;1.1190000;1.1172000;1.1178000;68537
20/09/16;16:30:00;1.1177900;1.1185400;1.1173000;1.1180000;55366
20/09/16;17:00:00;1.1180600;1.1181200;1.1169000;1.1178000;68166
20/09/16;17:30:00;1.1179100;1.1184000;1.1171000;1.1177800;63944
20/09/16;18:00:00;1.1177700;1.1180500;1.1162000;1.1164300;59757
20/09/16;18:30:00;1.1164500;1.1171900;1.1161000;1.1168300;60697
20/09/16;19:00:00;1.1168800;1.1172700;1.1164000;1.1172000;43492
20/09/16;19:30:00;1.1172000;1.1172200;1.1163000;1.1167400;37266
20/09/16;20:00:00;1.1167400;1.1169400;1.1161000;1.1164400;37839
20/09/16;20:30:00;1.1164400;1.1170200;1.1161900;1.1168600;31245
20/09/16;21:00:00;1.1168200;1.1168700;1.1157000;1.1160200;34300
20/09/16;21:30:00;1.1160500;1.1162600;1.1157000;1.1160700;26386
20/09/16;22:00:00;1.1160900;1.1161300;1.1153000;1.1156400;25131
20/09/16;22:30:00;1.1155500;1.1160000;1.1153000;1.1157000;28335
20/09/16;23:00:00;1.1157700;1.1159400;1.1153000;1.1157700;24814
20/09/16;23:30:00;1.1158200;1.1158800;1.1149000;1.1153200;27014
21/09/16;00:00:00;1.1153300;1.1154800;1.1147000;1.1149800;17856
21/09/16;00:30:00;1.1150500;1.1156500;1.1148000;1.1150500;10020
21/09/16;01:00:00;1.1150700;1.1153000;1.1148300;1.1152000;14528
21/09/16;01:30:00;1.1152000;1.1152500;1.1148000;1.1150300;18609
21/09/16;02:00:00;1.1150300;1.1153400;1.1148500;1.1152800;16137
21/09/16;02:30:00;1.1152900;1.1155000;1.1147000;1.1150700;18242
21/09/16;03:00:00;1.1150700;1.1153600;1.1147000;1.1152100;17246
21/09/16;03:30:00;1.1153000;1.1155300;1.1147000;1.1154400;26110
21/09/16;04:00:00;1.1154400;1.1156500;1.1150000;1.1152000;30932
21/09/16;04:30:00;1.1153100;1.1154000;1.1145000;1.1153100;30516
21/09/16;05:00:00;1.1152400;1.1153900;1.1148000;1.1152300;31178
21/09/16;05:30:00;1.1152300;1.1154400;1.1148000;1.1151700;26850
21/09/16;06:00:00;1.1152500;1.1156800;1.1147000;1.1154200;28605
21/09/16;06:30:00;1.1153700;1.1154500;1.1144000;1.1147900;28373
21/09/16;07:00:00;1.1147900;1.1152200;1.1144000;1.1149700;34362
21/09/16;07:30:00;1.1149400;1.1150900;1.1123000;1.1130500;47719
21/09/16;08:00:00;1.1130500;1.1138200;1.1124000;1.1130600;48843
21/09/16;08:30:00;1.1129700;1.1130800;1.1120000;1.1127800;40854
21/09/16;09:00:00;1.1127800;1.1137600;1.1125600;1.1133700;36638
21/09/16;09:30:00;1.1133700;1.1136000;1.1124000;1.1133500;41902
21/09/16;10:00:00;1.1133500;1.1143300;1.1131000;1.1141000;59275
21/09/16;10:30:00;1.1141800;1.1153800;1.1136000;1.1146200;66413
21/09/16;11:00:00;1.1145800;1.1157000;1.1143000;1.1154300;66182
21/09/16;11:30:00;1.1153700;1.1160000;1.1148000;1.1152800;51719
21/09/16;12:00:00;1.1152900;1.1153100;1.1140000;1.1148600;48061
21/09/16;12:30:00;1.1148500;1.1152300;1.1143000;1.1146000;48388
21/09/16;13:00:00;1.1146100;1.1150100;1.1141000;1.1146400;46165
21/09/16;13:30:00;1.1146200;1.1151400;1.1143000;1.1148700;42035
21/09/16;14:00:00;1.1148700;1.1152100;1.1143000;1.1145900;33053
21/09/16;14:30:00;1.1146800;1.1150000;1.1136000;1.1142100;44770
21/09/16;15:00:00;1.1141900;1.1152500;1.1139500;1.1149700;58068
21/09/16;15:30:00;1.1149700;1.1153800;1.1141000;1.1149200;61831
21/09/16;16:00:00;1.1149200;1.1153800;1.1144000;1.1148300;62903
21/09/16;16:30:00;1.1148500;1.1151400;1.1142000;1.1145800;54119
21/09/16;17:00:00;1.1145600;1.1150000;1.1136000;1.1145600;58710
21/09/16;17:30:00;1.1145300;1.1146000;1.1136000;1.1142700;52681
21/09/16;18:00:00;1.1143100;1.1150000;1.1137000;1.1140200;57804
21/09/16;18:30:00;1.1140100;1.1152500;1.1132600;1.1150100;59201
21/09/16;19:00:00;1.1149900;1.1170000;1.1146000;1.1163200;48124
21/09/16;19:30:00;1.1163600;1.1165600;1.1156000;1.1159500;40561
21/09/16;20:00:00;1.1160400;1.1162900;1.1154800;1.1159300;39192
21/09/16;20:30:00;1.1158600;1.1162500;1.1155000;1.1158900;30475
21/09/16;21:00:00;1.1158900;1.1166200;1.1142500;1.1158000;46932
21/09/16;21:30:00;1.1157700;1.1196600;1.1135000;1.1165700;115173
21/09/16;22:00:00;1.1165000;1.1184500;1.1134700;1.1177800;119885
21/09/16;22:30:00;1.1177600;1.1187700;1.1170000;1.1180800;67744
21/09/16;23:00:00;1.1180800;1.1192500;1.1177000;1.1186600;53447
21/09/16;23:30:00;1.1186500;1.1188300;1.1179000;1.1184800;23586
22/09/16;00:00:00;1.1184600;1.1193000;1.1182200;1.1188500;20857
22/09/16;00:30:00;1.1185900;1.1195000;1.1185000;1.1189900;17717
22/09/16;01:00:00;1.1189900;1.1195000;1.1186000;1.1190500;17268
22/09/16;01:30:00;1.1190200;1.1193000;1.1185000;1.1192100;18366
22/09/16;02:00:00;1.1192000;1.1192300;1.1185000;1.1189800;15021
22/09/16;02:30:00;1.1189800;1.1190700;1.1184000;1.1189900;16165
22/09/16;03:00:00;1.1189900;1.1192000;1.1185000;1.1189000;18351
22/09/16;03:30:00;1.1188500;1.1198100;1.1186000;1.1196800;38939
22/09/16;04:00:00;1.1197700;1.1203500;1.1194000;1.1198100;31620
22/09/16;04:30:00;1.1197200;1.1198500;1.1187000;1.1191000;24514
22/09/16;05:00:00;1.1191700;1.1194800;1.1183000;1.1186000;29263
22/09/16;05:30:00;1.1186000;1.1191700;1.1183000;1.1188600;26920
22/09/16;06:00:00;1.1188600;1.1188800;1.1182000;1.1186900;23297
22/09/16;06:30:00;1.1187600;1.1191000;1.1184000;1.1188700;19885
22/09/16;07:00:00;1.1188700;1.1194400;1.1185000;1.1193800;24513
22/09/16;07:30:00;1.1193800;1.1199100;1.1189000;1.1198400;24910
22/09/16;08:00:00;1.1197500;1.1200800;1.1193000;1.1200800;21422
22/09/16;08:30:00;1.1200800;1.1204500;1.1197000;1.1202200;24092
22/09/16;09:00:00;1.1202400;1.1204500;1.1196000;1.1199100;30135
22/09/16;09:30:00;1.1199400;1.1230000;1.1196000;1.1222600;62946
22/09/16;10:00:00;1.1222400;1.1230000;1.1219000;1.1225700;51412
22/09/16;10:30:00;1.1226300;1.1240200;1.1224000;1.1233700;68433
22/09/16;11:00:00;1.1233000;1.1234400;1.1221000;1.1226200;53555
22/09/16;11:30:00;1.1226400;1.1246100;1.1225800;1.1244800;56459
22/09/16;12:00:00;1.1244900;1.1250000;1.1230800;1.1236400;59371
22/09/16;12:30:00;1.1235800;1.1238100;1.1225000;1.1228500;55579
22/09/16;13:00:00;1.1228400;1.1240000;1.1225000;1.1232500;47962
22/09/16;13:30:00;1.1232500;1.1237200;1.1228000;1.1236600;46124
22/09/16;14:00:00;1.1236100;1.1241700;1.1230000;1.1234900;46407
22/09/16;14:30:00;1.1235000;1.1240000;1.1228000;1.1234700;48373
22/09/16;15:00:00;1.1235000;1.1240000;1.1231000;1.1235500;47541
22/09/16;15:30:00;1.1235500;1.1244100;1.1230000;1.1237500;61441
22/09/16;16:00:00;1.1237500;1.1250100;1.1234000;1.1246400;59690
22/09/16;16:30:00;1.1246500;1.1247100;1.1234000;1.1242400;58045
22/09/16;17:00:00;1.1242100;1.1257400;1.1240000;1.1250000;73446
22/09/16;17:30:00;1.1250000;1.1255800;1.1237000;1.1245000;70266
22/09/16;18:00:00;1.1245000;1.1250200;1.1238000;1.1239900;62608
22/09/16;18:30:00;1.1239800;1.1245100;1.1234000;1.1237500;56005
22/09/16;19:00:00;1.1237600;1.1240000;1.1224000;1.1228200;48479
22/09/16;19:30:00;1.1228500;1.1232200;1.1221000;1.1222500;41036
22/09/16;20:00:00;1.1223100;1.1230700;1.1219000;1.1227500;40796
22/09/16;20:30:00;1.1227500;1.1229000;1.1218000;1.1220600;36913
22/09/16;21:00:00;1.1220500;1.1223100;1.1210000;1.1215100;36766
22/09/16;21:30:00;1.1215100;1.1216100;1.1202000;1.1205200;37563
22/09/16;22:00:00;1.1205500;1.1207500;1.1198000;1.1201100;39339
22/09/16;22:30:00;1.1200900;1.1205100;1.1197000;1.1204700;30163
22/09/16;23:00:00;1.1204700;1.1208000;1.1201000;1.1204200;27185
22/09/16;23:30:00;1.1204200;1.1207100;1.1200000;1.1205300;21782
23/09/16;00:00:00;1.1205300;1.1208800;1.1202000;1.1206700;21387
23/09/16;00:30:00;1.1207500;1.1209000;1.1202400;1.1207800;9689
23/09/16;01:00:00;1.1208200;1.1210500;1.1203000;1.1207000;9571
23/09/16;01:30:00;1.1207300;1.1210400;1.1200000;1.1209900;17029
23/09/16;02:00:00;1.1209900;1.1211400;1.1204000;1.1210100;19144
23/09/16;02:30:00;1.1210100;1.1211600;1.1204000;1.1207900;21176
23/09/16;03:00:00;1.1207900;1.1209300;1.1203000;1.1207800;18757
23/09/16;03:30:00;1.1208000;1.1211200;1.1199000;1.1203500;32941
23/09/16;04:00:00;1.1203500;1.1212000;1.1198000;1.1206600;33253
23/09/16;04:30:00;1.1206600;1.1211000;1.1199000;1.1202400;33305
23/09/16;05:00:00;1.1202500;1.1205400;1.1195000;1.1198800;33251
23/09/16;05:30:00;1.1199000;1.1201400;1.1193000;1.1197300;29283
23/09/16;06:00:00;1.1197300;1.1203100;1.1192000;1.1197400;27501
23/09/16;06:30:00;1.1197400;1.1198900;1.1191000;1.1198000;30213
23/09/16;07:00:00;1.1198000;1.1199700;1.1193000;1.1197700;25402
23/09/16;07:30:00;1.1197400;1.1199200;1.1193000;1.1196000;26380
23/09/16;08:00:00;1.1196000;1.1200000;1.1193000;1.1197600;24294
23/09/16;08:30:00;1.1197600;1.1201200;1.1192000;1.1200700;26278
23/09/16;09:00:00;1.1200700;1.1203000;1.1195000;1.1197500;31119
23/09/16;09:30:00;1.1198500;1.1204100;1.1193900;1.1203400;43418
23/09/16;10:00:00;1.1203400;1.1210700;1.1199000;1.1208700;45138
23/09/16;10:30:00;1.1208600;1.1218600;1.1206000;1.1215700;57114
23/09/16;11:00:00;1.1214800;1.1215900;1.1198000;1.1202200;56460
23/09/16;11:30:00;1.1202200;1.1210000;1.1198000;1.1203000;49381
23/09/16;12:00:00;1.1203300;1.1204300;1.1193000;1.1203000;47489
23/09/16;12:30:00;1.1203000;1.1210100;1.1200000;1.1206700;41866
23/09/16;13:00:00;1.1207500;1.1218000;1.1203000;1.1213300;43491
23/09/16;13:30:00;1.1213300;1.1220000;1.1207000;1.1215900;42031
23/09/16;14:00:00;1.1216600;1.1224800;1.1211000;1.1223500;45560
23/09/16;14:30:00;1.1223700;1.1224300;1.1212000;1.1215100;47665
23/09/16;15:00:00;1.1215200;1.1220000;1.1211000;1.1215000;43646
23/09/16;15:30:00;1.1214800;1.1221800;1.1209000;1.1219000;52230
23/09/16;16:00:00;1.1219000;1.1230000;1.1212000;1.1217600;56878
23/09/16;16:30:00;1.1217100;1.1217800;1.1199000;1.1207900;63486
23/09/16;17:00:00;1.1207800;1.1222700;1.1203000;1.1217400;61467
23/09/16;17:30:00;1.1217100;1.1227100;1.1213800;1.1217000;59587
23/09/16;18:00:00;1.1218100;1.1220100;1.1204000;1.1218500;61692
23/09/16;18:30:00;1.1218700;1.1230000;1.1214000;1.1223500;55114
23/09/16;19:00:00;1.1223300;1.1226400;1.1216000;1.1222600;47828
23/09/16;19:30:00;1.1221800;1.1231500;1.1217000;1.1228100;40905
23/09/16;20:00:00;1.1228800;1.1233700;1.1224000;1.1231400;38545
23/09/16;20:30:00;1.1230700;1.1238100;1.1229000;1.1237200;35697
23/09/16;21:00:00;1.1237200;1.1240500;1.1231000;1.1236900;32720
23/09/16;21:30:00;1.1237000;1.1238200;1.1230000;1.1233600;26420
23/09/16;22:00:00;1.1233700;1.1233700;1.1227000;1.1231600;26753
23/09/16;22:30:00;1.1231000;1.1233700;1.1228000;1.1233100;23284
23/09/16;23:00:00;1.1233100;1.1235000;1.1224000;1.1227000;29044
23/09/16;23:30:00;1.1226900;1.1233000;1.1225000;1.1231200;16920
24/09/16;00:00:00;1.1231400;1.1231400;1.1221200;1.1223700;18060
24/09/16;00:30:00;1.1223700;1.1226000;1.1223000;1.1226000;13
25/09/16;22:00:00;1.1225000;1.1225000;1.1224900;1.1224900;2
25/09/16;22:30:00;1.1224800;1.1229400;1.1220100;1.1221300;486
25/09/16;23:00:00;1.1225100;1.1226300;1.1221100;1.1221100;275
25/09/16;23:30:00;1.1222000;1.1225600;1.1221100;1.1223000;93
26/09/16;00:00:00;1.1223000;1.1229000;1.1221300;1.1227000;781
26/09/16;00:30:00;1.1227300;1.1229500;1.1221400;1.1228200;2883
26/09/16;01:00:00;1.1228600;1.1230400;1.1224000;1.1227400;11407
26/09/16;01:30:00;1.1226800;1.1236800;1.1224800;1.1233600;22011
26/09/16;02:00:00;1.1232900;1.1236200;1.1230800;1.1234400;23468
26/09/16;02:30:00;1.1234700;1.1241000;1.1231000;1.1239400;17000
26/09/16;03:00:00;1.1239400;1.1239400;1.1234000;1.1237500;16885
26/09/16;03:30:00;1.1237100;1.1241600;1.1235200;1.1240500;21256
26/09/16;04:00:00;1.1240100;1.1240800;1.1230000;1.1232300;24246
26/09/16;04:30:00;1.1232700;1.1237200;1.1229000;1.1237000;20529
26/09/16;05:00:00;1.1237000;1.1237200;1.1230000;1.1232100;22479
26/09/16;05:30:00;1.1232500;1.1236200;1.1230000;1.1235100;20686
26/09/16;06:00:00;1.1235100;1.1235100;1.1228000;1.1231100;24834
26/09/16;06:30:00;1.1231100;1.1232100;1.1225000;1.1229300;24384
26/09/16;07:00:00;1.1229700;1.1231100;1.1224000;1.1229000;22594
26/09/16;07:30:00;1.1229400;1.1231300;1.1223000;1.1226400;21732
26/09/16;08:00:00;1.1226400;1.1229200;1.1222000;1.1228300;23636
26/09/16;08:30:00;1.1228300;1.1229100;1.1222000;1.1224800;22653
26/09/16;09:00:00;1.1225200;1.1232000;1.1222000;1.1227700;31223
26/09/16;09:30:00;1.1227700;1.1230000;1.1219000;1.1227900;32005
26/09/16;10:00:00;1.1228000;1.1230000;1.1221000;1.1223500;40014
26/09/16;10:30:00;1.1224500;1.1236800;1.1221000;1.1233100;55673
26/09/16;11:00:00;1.1233600;1.1237000;1.1225000;1.1231000;47757
26/09/16;11:30:00;1.1231900;1.1241600;1.1228500;1.1237900;52190
26/09/16;12:00:00;1.1238300;1.1243400;1.1234000;1.1240100;43696
26/09/16;12:30:00;1.1239900;1.1241000;1.1234000;1.1238200;41186
26/09/16;13:00:00;1.1238200;1.1244100;1.1233000;1.1238400;39539
26/09/16;13:30:00;1.1238600;1.1250000;1.1236300;1.1246400;41147
26/09/16;14:00:00;1.1246400;1.1250000;1.1241000;1.1244600;42345
26/09/16;14:30:00;1.1244600;1.1250600;1.1240000;1.1249400;39010
26/09/16;15:00:00;1.1249300;1.1264900;1.1245000;1.1261600;45340
26/09/16;15:30:00;1.1262400;1.1270000;1.1258000;1.1260900;52681
26/09/16;16:00:00;1.1260800;1.1267900;1.1254000;1.1263300;48872
26/09/16;16:30:00;1.1263300;1.1264600;1.1251000;1.1258100;54824
26/09/16;17:00:00;1.1258100;1.1260300;1.1245000;1.1249400;56885
26/09/16;17:30:00;1.1249600;1.1260000;1.1246000;1.1250900;56347
26/09/16;18:00:00;1.1250900;1.1270000;1.1248000;1.1268600;52781
26/09/16;18:30:00;1.1268500;1.1272700;1.1259000;1.1271900;55305
26/09/16;19:00:00;1.1271900;1.1280000;1.1266000;1.1268700;48682
26/09/16;19:30:00;1.1268600;1.1269900;1.1250000;1.1255200;43894
26/09/16;20:00:00;1.1255100;1.1257900;1.1247000;1.1252800;36146
26/09/16;20:30:00;1.1252400;1.1257800;1.1250000;1.1254100;19994
26/09/16;21:00:00;1.1254300;1.1262200;1.1251700;1.1260500;23677
26/09/16;21:30:00;1.1260300;1.1261400;1.1255000;1.1258300;23395
26/09/16;22:00:00;1.1258400;1.1260600;1.1251000;1.1255700;26051
26/09/16;22:30:00;1.1255500;1.1256600;1.1250000;1.1254600;23646
26/09/16;23:00:00;1.1252000;1.1258000;1.1251000;1.1253900;24740
26/09/16;23:30:00;1.1253800;1.1255300;1.1248000;1.1253100;21331
27/09/16;00:00:00;1.1253100;1.1253900;1.1248000;1.1253200;16798
27/09/16;00:30:00;1.1252900;1.1254000;1.1248000;1.1252800;7265
27/09/16;01:00:00;1.1253100;1.1253400;1.1248000;1.1251900;8695
27/09/16;01:30:00;1.1252000;1.1253200;1.1246000;1.1251400;19675
27/09/16;02:00:00;1.1251400;1.1252600;1.1246000;1.1252000;12467
27/09/16;02:30:00;1.1252000;1.1252300;1.1246000;1.1248300;15766
27/09/16;03:00:00;1.1248500;1.1250200;1.1244000;1.1250000;16683
27/09/16;03:30:00;1.1250100;1.1252700;1.1236000;1.1244300;37312
27/09/16;04:00:00;1.1243400;1.1246100;1.1238000;1.1244900;24696
27/09/16;04:30:00;1.1244600;1.1248000;1.1239000;1.1242500;29631
27/09/16;05:00:00;1.1241700;1.1250700;1.1240000;1.1248300;39626
27/09/16;05:30:00;1.1248600;1.1250000;1.1241000;1.1246500;32437
27/09/16;06:00:00;1.1246000;1.1247000;1.1240000;1.1244300;31652
27/09/16;06:30:00;1.1244300;1.1246200;1.1238000;1.1245400;26211
27/09/16;07:00:00;1.1245300;1.1246900;1.1240000;1.1243500;26372
27/09/16;07:30:00;1.1243100;1.1244100;1.1239000;1.1242400;22824
27/09/16;08:00:00;1.1242700;1.1246100;1.1240000;1.1244500;20728
27/09/16;08:30:00;1.1244400;1.1245000;1.1239000;1.1242600;20243
27/09/16;09:00:00;1.1242600;1.1247000;1.1239000;1.1245500;23732
27/09/16;09:30:00;1.1245400;1.1247100;1.1239000;1.1244400;39980
27/09/16;10:00:00;1.1244000;1.1250000;1.1240000;1.1244300;34063
27/09/16;10:30:00;1.1244200;1.1254800;1.1240000;1.1252700;54484
27/09/16;11:00:00;1.1252800;1.1260000;1.1246000;1.1247900;52564
27/09/16;11:30:00;1.1247800;1.1252100;1.1241000;1.1244700;55610
27/09/16;12:00:00;1.1244800;1.1245400;1.1234000;1.1240600;45082
27/09/16;12:30:00;1.1240200;1.1250000;1.1236000;1.1245500;48754
27/09/16;13:00:00;1.1245700;1.1250000;1.1240000;1.1245700;42321
27/09/16;13:30:00;1.1245300;1.1250000;1.1237000;1.1245100;41182
27/09/16;14:00:00;1.1244700;1.1250000;1.1241000;1.1249400;38645
27/09/16;14:30:00;1.1249400;1.1250500;1.1237000;1.1240300;39236
27/09/16;15:00:00;1.1240300;1.1241400;1.1220000;1.1225700;45948
27/09/16;15:30:00;1.1225600;1.1230000;1.1207000;1.1209600;68539
27/09/16;16:00:00;1.1209600;1.1210700;1.1196000;1.1206000;66249
27/09/16;16:30:00;1.1206000;1.1210900;1.1197000;1.1209800;56497
27/09/16;17:00:00;1.1210100;1.1220900;1.1202000;1.1214400;66849
27/09/16;17:30:00;1.1214500;1.1220000;1.1198000;1.1204900;69751
27/09/16;18:00:00;1.1204200;1.1206200;1.1189000;1.1197900;61218
27/09/16;18:30:00;1.1197800;1.1202400;1.1193000;1.1197600;58300
27/09/16;19:00:00;1.1198100;1.1210000;1.1193000;1.1207400;47691
27/09/16;19:30:00;1.1207400;1.1216000;1.1202000;1.1213500;38079
27/09/16;20:00:00;1.1213300;1.1220400;1.1209000;1.1218800;36661
27/09/16;20:30:00;1.1218500;1.1225700;1.1215000;1.1223800;37448
27/09/16;21:00:00;1.1223800;1.1226100;1.1217000;1.1220100;31353
27/09/16;21:30:00;1.1220100;1.1220800;1.1213000;1.1220200;27426
27/09/16;22:00:00;1.1220000;1.1223600;1.1217000;1.1220700;28449
27/09/16;22:30:00;1.1220400;1.1223800;1.1215000;1.1219600;19307
27/09/16;23:00:00;1.1219600;1.1222000;1.1215000;1.1221700;22994
27/09/16;23:30:00;1.1221600;1.1222000;1.1214000;1.1216700;17014
28/09/16;00:00:00;1.1216600;1.1218800;1.1208500;1.1214200;23275
28/09/16;00:30:00;1.1214200;1.1223000;1.1209000;1.1218200;8591
28/09/16;01:00:00;1.1218200;1.1223000;1.1212000;1.1218200;10898
28/09/16;01:30:00;1.1218000;1.1219000;1.1212000;1.1214900;28889
28/09/16;02:00:00;1.1214800;1.1219600;1.1212000;1.1216300;22044
28/09/16;02:30:00;1.1216600;1.1219200;1.1214000;1.1216600;16481
28/09/16;03:00:00;1.1216700;1.1218300;1.1212000;1.1216800;23757
28/09/16;03:30:00;1.1217100;1.1217100;1.1207000;1.1213600;38927
28/09/16;04:00:00;1.1213700;1.1217000;1.1206000;1.1210300;33106
28/09/16;04:30:00;1.1210400;1.1212400;1.1203000;1.1211400;32776
28/09/16;05:00:00;1.1211400;1.1212500;1.1204000;1.1208000;30265
28/09/16;05:30:00;1.1208200;1.1209700;1.1202000;1.1205500;27499
28/09/16;06:00:00;1.1205500;1.1207000;1.1200000;1.1204100;24858
28/09/16;06:30:00;1.1204100;1.1213100;1.1200000;1.1213100;24232
28/09/16;07:00:00;1.1213100;1.1214300;1.1208000;1.1211300;22304
28/09/16;07:30:00;1.1211400;1.1212300;1.1205000;1.1209200;20539
28/09/16;08:00:00;1.1209100;1.1212600;1.1205000;1.1212600;22521
28/09/16;08:30:00;1.1211900;1.1212600;1.1205000;1.1206800;19918
28/09/16;09:00:00;1.1206700;1.1214500;1.1204000;1.1213300;25745
28/09/16;09:30:00;1.1212900;1.1214000;1.1201000;1.1206700;39022
28/09/16;10:00:00;1.1206800;1.1210000;1.1194000;1.1199100;40461
28/09/16;10:30:00;1.1199300;1.1200300;1.1179000;1.1184700;60482
28/09/16;11:00:00;1.1184000;1.1192600;1.1181000;1.1192400;49948
28/09/16;11:30:00;1.1192400;1.1205500;1.1191000;1.1201900;50405
28/09/16;12:00:00;1.1202100;1.1220000;1.1195000;1.1214200;52667
28/09/16;12:30:00;1.1215100;1.1223600;1.1211000;1.1217400;51118
28/09/16;13:00:00;1.1217200;1.1220000;1.1211000;1.1214600;42556
28/09/16;13:30:00;1.1214500;1.1220000;1.1207000;1.1209500;40485
28/09/16;14:00:00;1.1209500;1.1220000;1.1204000;1.1216600;43853
28/09/16;14:30:00;1.1216900;1.1217800;1.1206000;1.1211300;45303
28/09/16;15:00:00;1.1211400;1.1220000;1.1204000;1.1218000;47836
28/09/16;15:30:00;1.1217300;1.1232900;1.1213000;1.1225600;54311
28/09/16;16:00:00;1.1225200;1.1237000;1.1218000;1.1227100;64611
28/09/16;16:30:00;1.1227000;1.1230000;1.1208000;1.1213000;53397
28/09/16;17:00:00;1.1212900;1.1220000;1.1205000;1.1210700;60233
28/09/16;17:30:00;1.1209400;1.1216700;1.1203000;1.1213100;63557
28/09/16;18:00:00;1.1212700;1.1215300;1.1186000;1.1192100;71589
28/09/16;18:30:00;1.1192100;1.1195900;1.1185000;1.1195800;63181
28/09/16;19:00:00;1.1195800;1.1200800;1.1189000;1.1200100;45058
28/09/16;19:30:00;1.1200000;1.1205300;1.1193000;1.1201500;42824
28/09/16;20:00:00;1.1201500;1.1210500;1.1196000;1.1209300;39661
28/09/16;20:30:00;1.1209300;1.1209900;1.1202000;1.1205100;32828
28/09/16;21:00:00;1.1205100;1.1213100;1.1203000;1.1212200;33506
28/09/16;21:30:00;1.1211800;1.1219600;1.1209900;1.1213400;52032
28/09/16;22:00:00;1.1213100;1.1220800;1.1208000;1.1214500;53080
28/09/16;22:30:00;1.1214500;1.1216000;1.1208000;1.1211100;35093
28/09/16;23:00:00;1.1211200;1.1215900;1.1207000;1.1214700;29545
28/09/16;23:30:00;1.1214300;1.1219300;1.1212000;1.1215100;21883
29/09/16;00:00:00;1.1215200;1.1218100;1.1212000;1.1217000;18724
29/09/16;00:30:00;1.1216200;1.1220000;1.1210200;1.1216800;8514
29/09/16;01:00:00;1.1216800;1.1217700;1.1212000;1.1216200;10551
29/09/16;01:30:00;1.1215800;1.1218000;1.1212000;1.1216200;18769
29/09/16;02:00:00;1.1216200;1.1217500;1.1213000;1.1216800;20581
29/09/16;02:30:00;1.1217000;1.1223300;1.1214000;1.1222000;31132
29/09/16;03:00:00;1.1221900;1.1227100;1.1219000;1.1223300;27248
29/09/16;03:30:00;1.1223400;1.1226000;1.1217000;1.1225000;29194
29/09/16;04:00:00;1.1224800;1.1232500;1.1221000;1.1228500;32538
29/09/16;04:30:00;1.1229300;1.1230300;1.1219000;1.1224900;39461
29/09/16;05:00:00;1.1224000;1.1228400;1.1221000;1.1224800;27084
29/09/16;05:30:00;1.1224200;1.1228700;1.1221000;1.1227700;28517
29/09/16;06:00:00;1.1227700;1.1228400;1.1220000;1.1227900;23117
29/09/16;06:30:00;1.1227800;1.1232000;1.1224000;1.1229800;24418
29/09/16;07:00:00;1.1229800;1.1233400;1.1227000;1.1233200;24245
29/09/16;07:30:00;1.1232800;1.1235800;1.1228000;1.1231500;25315
29/09/16;08:00:00;1.1231500;1.1234300;1.1226000;1.1229000;27975
29/09/16;08:30:00;1.1229000;1.1231100;1.1224000;1.1228800;25353
29/09/16;09:00:00;1.1228800;1.1229800;1.1222000;1.1226200;27024
29/09/16;09:30:00;1.1226300;1.1227300;1.1213000;1.1218700;43918
29/09/16;10:00:00;1.1218600;1.1223700;1.1215000;1.1219200;46446
29/09/16;10:30:00;1.1218700;1.1226300;1.1216000;1.1224200;54190
29/09/16;11:00:00;1.1224200;1.1230000;1.1216000;1.1220400;47559
29/09/16;11:30:00;1.1220400;1.1225400;1.1215000;1.1223600;45742
29/09/16;12:00:00;1.1224400;1.1225100;1.1210000;1.1214300;44168
29/09/16;12:30:00;1.1214300;1.1222700;1.1211000;1.1220900;42251
29/09/16;13:00:00;1.1220800;1.1222100;1.1208000;1.1211200;44886
29/09/16;13:30:00;1.1211200;1.1220000;1.1209000;1.1217000;42046
